Dia;Turma;Disciplina;Inicio;Fim
Segunda; sem aula 
Terça;1 Mec;Física;13h30;15:30
Quarta;1 informática ;Fisica;16:00;18:00
Quinta;Horário de atendimento ;Física;10h00;12:00
Sexta; sem aula
